cv_filename,name,num_hits,matches,snippets
Donna%20Hoffman_CV_June_2020.pdf,Donna Hoffman,29,AI; Artificial Intelligence; Machine Learning; NLP; machine learning,"Asymmetric Residual Maps for Market Structure Analysis.”  Research Interests  • Consumer and smart object experience of AI using assemblage theory and object-oriented ontology perspectives • Computational approaches (machine learning and NLP  || t object experience of AI using assemblage theory and object-oriented ontology perspectives • Computational approaches (machine learning and NLP methods) for understanding consumer-smart object experience from IoT interaction data • Self-extension and self || f AI using assemblage theory and object-oriented ontology perspectives • Computational approaches (machine learning and NLP methods) for understanding consumer-smart object experience from IoT interaction data • Self-extension and self-expansi || in summer 2020.   3. Hoffman, D.L. and T.P. Novak, “Human-Centric versus Object-Oriented Perspectives on Perceptions of AI,” three studies completed, target: Journal of Consumer Research.  4. Hildebrand, C., D.L. Hoffman and T.P. Novak, “Dehu ||  Things, June 11. 2. Hoffman, D.L. and T.P. Novak (2020), “Object-Oriented Metaphorism as a Mechanism for Understanding AI,” paper presented at the First Virtual ISMS Marketing Science Conference, Session SC06 – Artificial Intelligence 1, Jun"
Faculty_Ormiston_CV_2016.12.pdf,Margaret Ormiston,0,,
Gehman_CV_20220218.pdf,Joel Gehman,1,Neural Network," Inquiry. 26: 303–325. doi:10.1177/1056492616689303.  17. Dong, C., Dong, X., Gehman, J. & Lefsrud, L.M. 2017. Using BP Neural Networks to Prioritize Risk Management Approaches for China’s Unconventional Shale Gas Industry. Sustainability. 9: 979. doi:10"
Jenny_Zha_Giedt_CV.pdf,Jenny Zha Giedt,,,
Khamooshi_Homayoun_Faculty_CV_2016.03.28.pdf,Homayoun Khamooshi,0,,
Pamphile-CV-Aug2025.pdf,Vontrese Pamphile,0,,
Vikram%20Bhargava%20CV%20.pdf,Vikram R. Bhargava,,,
VineetBhagwat_CV_2025Oct.pdf,Vineet Bhagwat,0,,
Weiner-CV-Dec-23-428d3c061bbe7d0e.pdf,Robert J. Weiner,0,,
William%20Stromsem%20CV.pdf,William Stromsem,0,,
Yun Zhang.pdf,Yun Zhang,0,,
_ FacultyCV_CTosun_7_11_2025.pdf,Cevat Tosun,0,,
aw_cv_august_2023.pdf,Ariel Weinberger,0,,
bronner_cv_april_2024.pdf,Ben Bronner,1,Artificial Intelligence,"/22   Adapting and Remixing OER, 11/2/22   Adopting OER into Your Courseware Material, 9/28/22   Miscellaneous   Use of Artificial Intelligence in the Classroom. Ad hoc group of GW faculty, George  Washington University, 1/18/23   Workshop on Grading Collaborativ"
curriculum-vitae,Robert Savickas,,,
cv_YuanGuo.pdf,Yuan Guo,0,,
cv_gergana_jostova_2025.pdf,Gergana Jostova,0,,
cv_rozenbaum_20230206.pdf,Oded Rozenbaum,0,,
cvannahelm_august2012.pdf,Anna Helm,0,,
davide_sonzogni_cv_august_2023.pdf,Davide Sonzogni,1,Artificial Intelligence,"      EDUCATION   Massachusetts Institute of Technology - Sloan School of Management              Online   Certificate, Artificial Intelligence: Implications for Business Strategy           2018    George Washington University                                     "
debass_cv-2025-gw.pdf,Thomas Debass,0,,
denise_falchetti_cv_2025_01_22.pdf,Denise Falchetti,1,AI,partment (2022 – now)  EDUCATIONAL ACTIVITIES June 2023 RM-CARMA Consortium [online] May 2023 Teaching Entrepreneurship AI Summit [online]                                                                                                        
ernie_englander_cv_may_2023.pdf,Ernie Englander,0,,
eve_misati_cv_june_2023.pdf,Everlyne Misati,0,,
ferreira_curriculum_vitae_20250520.pdf,Johan Ferreira,0,,
gwu_curriculum_vitae_stephen_d_young.pdf,Stephen Young,2,Machine Learning,"ation), Discrete Event Simulation, Uncertainty Analysis  (i.e. Probability), Data Analysis (i.e. Multivariate Methods), Machine Learning  (i.e. supervised and unsupervised  learning) , Survey of Research Methods (i.e. Decision Trees, Bayesian Belief Networ || Probability and Statistics, Regression and Multivariate Analysis, Generalized Linear Models,  Time Series, Data Mining, Machine Learning, Stochastics and Monte Carlo Simulation, Optimization, Advanced  Modeling Techniques, Risk Analytics, Database Design a"
handorf-cv-02-08-2016.doc,William C. Handorf,,,
jabbour  CV 2025.pdf,George M. Jabbour,0,,
jacobscv25.pdf,David Jacobs,1,AI,"992).  ""John Dunlop and the Quest for Consensus,"" The Academy of Management Review (July 1986). PRACTITIONER ARTICLES: “AI: Its Possibilities and Discontents,” Perspectives on Work (Fall 2024). “The Politicization of Catholic Social Teaching,"
jeffrey_joseph_cv.pdf,Jeffrey Joseph,0,,
jiawen_yang_cv_2023_ar.pdf,Jiawen Yang,0,,
jorge_rivera_cv_august_2023.pdf,Jorge E. Rivera,0,,
jph_cv_current.pdf,Patrick Hall,175,AI; Artificial Intelligence; Deep Learning; Generative AI; Machine Learning; NLP; Neural network; ai; artificial intelligence; deep learning; generative AI; machine learning,"Teaching Faculty ,The George Washington School of Business , Washington, DC ○Conducting research in support of the NIST AI Risk Management Framework. ○Teaching graduate and undergraduate classes relating to business analytics, data ethics and || ent Framework. ○Teaching graduate and undergraduate classes relating to business analytics, data ethics and responsible AI. 2023–Present Principal Scientist ,HallResearch.ai , Washington, DC ○Founded boutique AI consultancy with focus on resp ||  classes relating to business analytics, data ethics and responsible AI. 2023–Present Principal Scientist ,HallResearch.ai , Washington, DC ○Founded boutique AI consultancy with focus on responsible AI advice and implementation. ○Advising on  || s, data ethics and responsible AI. 2023–Present Principal Scientist ,HallResearch.ai , Washington, DC ○Founded boutique AI consultancy with focus on responsible AI advice and implementation. ○Advising on traditional model governance and gener || resent Principal Scientist ,HallResearch.ai , Washington, DC ○Founded boutique AI consultancy with focus on responsible AI advice and implementation. ○Advising on traditional model governance and generative AI risk management. ○Auditing high-"
kulp_susan_cv_2025.doc,Susan L. Kulp,,,
merluzzi_cv_08_2024.pdf,Jennifer Merluzzi,0,,
nshill_cv_03112025_for_website.pdf,N. Sharon Hill,2,AI; artificial intelligence," and  virtual work      Refereed  Conference  Presentations  Hill, N. S. (2025).  Designing student teams in the age of AI.  Interdisciplinary Network for Group  Research Virtual Conference.     -  N. Sharon  Hill - 4    Hill, N. S. (2025).   || cademy of Management National Conference, Chicago, IL (2024)    Co-organizer /moderator . Advancing research on human- artificial intelligence -enabled  technology collaboration.  Panel Discussion  at the Interdisciplinary Network for Group Research  National Co"
refik_soyer_2025_resume.pdf,Refik Soyer,0,,
stuart_levy_-_cv_-_11_29_24.docx,Stuart Levy,0,,
thomas-novak-cv-nov2025.pdf,Thomas Novak,30,AI; Artificial Intelligence; GenAI; Machine Learning; Machine learning; NLP,"        Current Research Interests     • Consumer experience in the Internet of Things  (IoT)   • Assemblage Theory   • Machine learning approaches for visualization of IoT interactions  including  manifold learning, density -based  clustering, word embedd || L. and T.P. Novak (2025) , “Assembling Flow: A Unified Theoretical  Framework for Understanding Online Experience in an AI -Powered World,” under  review, JAMS.  SSRN:  https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5485407    2. Hildebr || ebrand, C., D.L. Hoffman and T.P. Novak, “ Your Request is My Command!   How Initiation Modalities Shape Conversational AI Experiences ,” under revision  after 1st round review at the  Journal of Consumer Research .    3. Hoffman, D.L. and T. || w at the  Journal of Consumer Research .    3. Hoffman, D.L. and T.P. Novak, “ Mitigating Anthropomorphic Distortion of AI  through Object -Oriented Metaphors ,” in preparation     4. Novak, T.P., “AURA: Automated Research Assistant for Explo || nces of Restricted  Human -Machine Interaction ,” Keynote presentation  at the  Conference on Artificial  Intelligence, Machine Learning, and Business Analytics , Temple University, Fox  School of Business  (online conference), Dec ember  2-3.  3. Hildebra"
view,Senay Agca,,,
wade-cv-august-2023.pdf,James B. Wade,0,,
