cv_filename,name,num_hits,matches,snippets
Donald Buzinkai June 2025 CV.pdf,Donald Buzinkai,0,,
Donna%20Hoffman_CV_June_2020.pdf,Donna Hoffman,,,
Faculty_Ormiston_CV_2016.12.pdf,Margaret Ormiston,0,,
Gehman_CV_20220218.pdf,Joel Gehman,2,Data Science; Neural Network," Inquiry. 26: 303–325. doi:10.1177/1056492616689303.  17. Dong, C., Dong, X., Gehman, J. & Lefsrud, L.M. 2017. Using BP Neural Networks to Prioritize Risk Management Approaches for China’s Unconventional Shale Gas Industry. Sustainability. 9: 979. doi:10 ||  The Politics of Data. Moderator: C. Steele. Panelists: W. Espeland, J. Gehman, P.D. Jennings & D. Kirsch. Interpretive Data Science (IDeaS) Workshop, Alberta School of Business, October 25-26, 2019. 119. Eckert, H., Lefsrud, L.M. & Gehman, J. Creative"
Jenny_Zha_Giedt_CV_1771595449.pdf,Jenny Zha Giedt,,,
Khamooshi_Homayoun_Faculty_CV_2016.03.28.pdf,Homayoun Khamooshi,2,Algorithm; prediction," (Sept. 2011)            Refereed Published Journal Papers     Salari M., Khamooshi H., ‘A better proj ect performance prediction model using fuzzy  time series and data envelopment analysis’, J ournal of Operations Research Society  (JORS), 2016, 0 || , UK.          Refereed Published Conference Papers     Khamooshi H., Cioffi Denis, ‘ Analytic Contingency Setting: An Algorithm for Estimating  Contingencies’,  INFORMS 2010 annual confer ence, Austin, Texas.   Cioffi Denis, Khamoos hi H., Kwak Y"
Pamphile-CV-Aug2025.pdf,Vontrese Pamphile,0,,
Vikram%20Bhargava%20CV%20.pdf,Vikram R. Bhargava,,,
VineetBhagwat_CV_2025Oct.pdf,Vineet Bhagwat,0,,
Weiner-CV-Dec-23-428d3c061bbe7d0e_1771595457.pdf,Robert J. Weiner,0,,
William%20Stromsem%20CV.pdf,William Stromsem,,,
Yun Zhang.pdf,Yun Zhang,0,,
_ FacultyCV_CTosun_7_11_2025.pdf,Cevat Tosun,0,,
aw_cv_august_2023.pdf,Ariel Weinberger,0,,
bronner_cv_april_2024.pdf,Ben Bronner,1,Artificial Intelligence,"/22   Adapting and Remixing OER, 11/2/22   Adopting OER into Your Courseware Material, 9/28/22   Miscellaneous   Use of Artificial Intelligence in the Classroom. Ad hoc group of GW faculty, George  Washington University, 1/18/23   Workshop on Grading Collaborativ"
curriculum-vitae_1771595458,Robert Savickas,,,
cv_YuanGuo.pdf,Yuan Guo,0,,
cv_gergana_jostova_2025.pdf,Gergana Jostova,0,,
cv_rozenbaum_20230206.pdf,Oded Rozenbaum,0,,
cvannahelm_august2012_1771595435.pdf,Anna Helm,0,,
davide_sonzogni_cv_august_2023.pdf,Davide Sonzogni,1,Artificial Intelligence,"      EDUCATION   Massachusetts Institute of Technology - Sloan School of Management              Online   Certificate, Artificial Intelligence: Implications for Business Strategy           2018    George Washington University                                     "
debass_cv-2025-gw.pdf,Thomas Debass,0,,
denise_falchetti_cv_2025_01_22.pdf,Denise Falchetti,1,AI,partment (2022 – now)  EDUCATIONAL ACTIVITIES June 2023 RM-CARMA Consortium [online] May 2023 Teaching Entrepreneurship AI Summit [online]                                                                                                        
ernie_englander_cv_may_2023.pdf,Ernie Englander,0,,
eve_misati_cv_june_2023.pdf,Everlyne Misati,0,,
ferreira_curriculum_vitae_20250520.pdf,Johan Ferreira,0,,
gwu_curriculum_vitae_stephen_d_young.pdf,Stephen Young,5,Data Science; Machine Learning; Prediction; algorithmic,"ment efforts, during my tenure I l ed a successful technology effort to change trading platforms to a broker - neutral, algorithmic execution -based  system, which  also facilitated  order management.  The team also produces research  on topics relate || ation), Discrete Event Simulation, Uncertainty Analysis  (i.e. Probability), Data Analysis (i.e. Multivariate Methods), Machine Learning  (i.e. supervised and unsupervised  learning) , Survey of Research Methods (i.e. Decision Trees, Bayesian Belief Networ ||  and   Systems Engineering, Committee Member     Northwestern University    Master of Science in Predictive Analytics  (Data Science)  – G.P.A.: 4.0/4.0    Coursework  including:  Probability and Statistics, Regression and Multivariate Analysis, Genera || Probability and Statistics, Regression and Multivariate Analysis, Generalized Linear Models,  Time Series, Data Mining, Machine Learning, Stochastics and Monte Carlo Simulation, Optimization, Advanced  Modeling Techniques, Risk Analytics, Database Design a || ural  Default Modeling: A Hy brid Based Approach, “Journal of Fixed Income .” Volume 23, No. 4, Spring 2014.     On the Prediction of One -Month, Out -of-Sample, Realized, Equity Index Volatility, Working Paper, George  Washington University.     Mit"
handorf-cv-02-08-2016.doc,William C. Handorf,,,
jabbour  CV 2025.pdf,George M. Jabbour,1,Prediction,"e Journal  of Futures  Markets , Vol. 21, No. 11, pp.987 -1001,  2001   (co-authored with M. Kramin, S. Young)       • ""Prediction of Future Currency Exchange Rates From Current  Currency Futures Prices: The Case of GM and JY,"" The Journal  of  Futur"
jacobscv25.pdf,David Jacobs,1,AI,"992).  ""John Dunlop and the Quest for Consensus,"" The Academy of Management Review (July 1986). PRACTITIONER ARTICLES: “AI: Its Possibilities and Discontents,” Perspectives on Work (Fall 2024). “The Politicization of Catholic Social Teaching,"
jeffrey_joseph_cv.pdf,Jeffrey Joseph,0,,
jiawen_yang_cv_2023_ar.pdf,Jiawen Yang,0,,
jorge_rivera_cv_august_2023.pdf,Jorge E. Rivera,0,,
jph_cv_current.pdf,Patrick Hall,190,AI; Algorithm; Algorithmic; Artificial Intelligence; Data Science; Deep Learning; Generative AI; Machine Learning; NLP; Neural network; Predictive Modeling; ai; algorithm; algorithmic; artificial intelligence; data science; deep learning; generative AI; machine learning,"Teaching Faculty ,The George Washington School of Business , Washington, DC ○Conducting research in support of the NIST AI Risk Management Framework. ○Teaching graduate and undergraduate classes relating to business analytics, data ethics and || ent Framework. ○Teaching graduate and undergraduate classes relating to business analytics, data ethics and responsible AI. 2023–Present Principal Scientist ,HallResearch.ai , Washington, DC ○Founded boutique AI consultancy with focus on resp ||  classes relating to business analytics, data ethics and responsible AI. 2023–Present Principal Scientist ,HallResearch.ai , Washington, DC ○Founded boutique AI consultancy with focus on responsible AI advice and implementation. ○Advising on  || s, data ethics and responsible AI. 2023–Present Principal Scientist ,HallResearch.ai , Washington, DC ○Founded boutique AI consultancy with focus on responsible AI advice and implementation. ○Advising on traditional model governance and gener || resent Principal Scientist ,HallResearch.ai , Washington, DC ○Founded boutique AI consultancy with focus on responsible AI advice and implementation. ○Advising on traditional model governance and generative AI risk management. ○Auditing high-"
kulp_susan_cv_2025.doc,Susan L. Kulp,,,
merluzzi_cv_08_2024.pdf,Jennifer Merluzzi,0,,
nshill_cv_03112025_for_website.pdf,N. Sharon Hill,2,AI; artificial intelligence," and  virtual work      Refereed  Conference  Presentations  Hill, N. S. (2025).  Designing student teams in the age of AI.  Interdisciplinary Network for Group  Research Virtual Conference.     -  N. Sharon  Hill - 4    Hill, N. S. (2025).   || cademy of Management National Conference, Chicago, IL (2024)    Co-organizer /moderator . Advancing research on human- artificial intelligence -enabled  technology collaboration.  Panel Discussion  at the Interdisciplinary Network for Group Research  National Co"
refik_soyer_2025_resume.pdf,Refik Soyer,3,Data Science; Prediction,"nference in   Stochastic Processes, Madrid, Spain, June 1 2-14, 2019.     Member, Program Committee of the Symposium on Data Science & Statistics, Reston, VA, May  16-19, 2018.   Member: Scientific Program Committee of the Tenth Workshop on Bayesian In || chi), Institute of Environmental Sciences Proceedings, Vol. 2, 1992, pp. 422- 426.     [22]""Reliability Ass essment and Prediction during Product Development, (with T. A. Mazzuchi),  Proceedings of Annual Reliability and Maintainability Symposium , 1 || s of Bayesian Multivariate Integer -Valued Autoregressive Processes ”, IMS   International Conference on Statistics and Data Science, Florence , December 15.    2022 “ Bayesian Modeling of  Multivariate Non -Gaussian Time Series Data”, Statistics Group"
stuart_levy_-_cv_-_11_29_24.docx,Stuart Levy,0,,
thomas-novak-cv-nov2025.pdf,Thomas Novak,41,AI; Algorithmic; Artificial Intelligence; Automation; Data Science; GenAI; Machine Learning; Machine learning; NLP,"        Current Research Interests     • Consumer experience in the Internet of Things  (IoT)   • Assemblage Theory   • Machine learning approaches for visualization of IoT interactions  including  manifold learning, density -based  clustering, word embedd || com/doi/abs/10.1111/jpim.12767      2. Novak, T.P. and Hoffman, D.L. (2024 ) “Exploration and Exploitation in Consumer  Automation:  Visualizing IoT Interactions with Topological Data Analysis, Journal  of the Association for Consumer Research , Spec || g IoT Interactions with Topological Data Analysis, Journal  of the Association for Consumer Research , Special Issue on Automation in  Marketing and Consumption, July, 9(3), 282 -294.    3. Novak, T.P. and D. L. Hoffman ( 2023 ), “Automation Assembla || Issue on Automation in  Marketing and Consumption, July, 9(3), 282 -294.    3. Novak, T.P. and D. L. Hoffman ( 2023 ), “Automation Assemblages in the Internet  of Things: Discovering Qualitative Practices at the Boundaries of Quantitative  Change,” J || L. and T.P. Novak (2025) , “Assembling Flow: A Unified Theoretical  Framework for Understanding Online Experience in an AI -Powered World,” under  review, JAMS.  SSRN:  https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5485407    2. Hildebr"
view_1771595461,Senay Agca,,,
wade-cv-august-2023.pdf,James B. Wade,0,,
