personal_url,name,num_hits,matches,snippets,cv_filename
https://globalfoodinstitute.gwu.edu/,John J. Forrer,0,,,
https://sites.google.com/site/jorgeriveragwu/home,Jorge E. Rivera,0,,,
http://www.jorgewalter.com/,Jorge Walter,4,AI; Artificial Intelligence,"ms” as part of and Chris Long and Simon Schafheitle’s insightful symposium on “Control and Trust Dynamics in the Age of AI and Big Data.” It was also the first time my daughter Sophia accompanied me to an academic conference, and we managed t || . Genesis (2024) 06/15/2025 08/16/2025 Jorge Walter By Henry Kissinger, Craig Mundie, & Eric Schmidt The second book on AI by some of the world’s most renown thinkers on technology and society–and Henry Kissinger’s last book–that offers a num ||  technology and society–and Henry Kissinger’s last book–that offers a number of insightful reflections on the impact of AI on our human society and beyond. 2025 Glamies High School Theatre Awards 05/28/2025 07/30/2025 Jorge Walter Congratulat || arkus Kreutzer and my new book on “ Reconceptualizing Organizational Control: Managing in the Age of Hybrid Workplaces, Artificial Intelligence, and the Gig Economy ” is now available on the Cambridge University Press website! Difficult Conversations (2023) 10/13",
https://www.hotelexecutive.com/business_review/8271/competing-with-short-term-rentals-via-community-building,Jungho Suh,0,,,
https://www.kylewelch.com/,Kyle Welch,0,,,
https://lijiangucla.weebly.com/,Li Jiang,2,AI; artificial intelligence,"rature by highlighting its inherent malleability, particularly in marketing contexts such as consumer interactions with artificial intelligence service agents, and how consumers respond to data sharing requests from mobile apps. This underscores the importance of ||  (ABS4) Kim, T., Jiang, L., Duhachek, A., Lee, H., Garvey, A. (2022). Do You Mind if I Ask You a Personal Question? How AI Service Agents Alter Consumer Self-Disclosure. Journal of Service Research , 25 (4), 649- 666. Coping and Decision Stra",
https://long-he.github.io/,Long He,3,AI; Machine Learning; Reinforcement Learning,"g from The Hong Kong University of Science and Technology. My current research combines data-driven optimization and ML/AI to address practical problems in smart city operations (e.g., shared mobility, last-mile delivery, and urban policing), || rations Research, INFORMS, 2025 Accepted at NeurIPS 2025 MLxOR Workshop “ Dispatch or Hold? An Inverse Optimization and Reinforcement Learning Approach for Multi-Objective On-Demand Delivery .” (with Yihua Wang, Zhengling Qi, and Stefan Minner). Under Revision i || .), in Springer Series in Supply Chain Management , C. Tang (Series Ed.) Teaching GWU Supply Chain Analytics (BBA/MSBA) Machine Learning I/II (MSBA) Optimization I/II (MSBA) NUS Introduction to Optimization (BBA) Predictive Analytics in Business (BBA) Fore",
https://sites.google.com/view/meghana-ayyagari,Meghana Ayyagari,0,,,
https://www.washingtonpost.com/business/2025/09/13/claires-bankruptcy-stores-us-canada/,Michael Tadesse,-1,,"ERROR: HTTPSConnectionPool(host='www.washingtonpost.com', port=443): Read timed out. (read timeout=30)",
https://hbr.org/2025/02/does-returning-to-the-office-support-your-companys-strategy,N. Sharon Hill,0,,,
https://iiep.gwu.edu/robert-weiner/,Robert J. Weiner,0,,,Weiner-CV-Dec-23-428d3c061bbe7d0e.pdf
https://www.savickas.education/Robert,Robert Savickas,0,,,curriculum-vitae
http://www.rodimirorodrigo.com/,Rodimiro Rodrigo,0,,,CV-RRF2023.pdf
https://youtu.be/jF81wMpgbFI,Salah S. Hassan,0,,,
https://www.usnews.com/topics/author/scheherazade_rehman,Scheherazade Rehman,-1,,"ERROR: HTTPSConnectionPool(host='www.usnews.com', port=443): Read timed out. (read timeout=30)",
https://sites.google.com/site/senayagcaweb/,Senay Agca,0,,,view
https://blogs.gwu.edu/umpleby/,Stuart Umpleby,0,,,
http://debass.com/,Thomas Debass,0,,,
https://hnresearchgroup.com,Thomas Novak,7,AI; artificial intelligence; machine learning; natural language processing," research is focused on using conceptual, empirical and computational approaches to understand consumer experience with AI. Her work has been published in all of the field's top journals and enjoys wide impact with over 42,000 Google scholar  || , USC, and UCSD. She was named a Distinguished Graduate Alumnus of UNC in 2002. Research Focus Consumer experience with AI using conceptual, computational, and empirical approaches. Digital marketing strategy and online consumer behavior. Goo || ve years at Young & Rubicam, New York. Research Focus Consumer behavior in online environments, Internet of Things, and machine learning methods for understanding emergent consumer experiences. Google Scholar | Download CV (PDF) | Email Research Areas Asse || ing applications of flow theory to understand optimal experiences in digital environments and online consumer behavior. AI & Consumer Experience Investigating how artificial intelligence transforms consumer experiences through computational s || nd optimal experiences in digital environments and online consumer behavior. AI & Consumer Experience Investigating how artificial intelligence transforms consumer experiences through computational social science and machine learning methods. Digital Marketing Fo || ence Investigating how artificial intelligence transforms consumer experiences through computational social science and machine learning methods. Digital Marketing Foundational research in web-based commerce, social media marketing, and digital consumer en || etween consumers and smart objects in connected environments. Computational Methods Applying topological data analysis, natural language processing, and visualization techniques to understand consumer behavior.",
https://www.banking.senate.gov/hearings/artificial-intelligence-and-housing-exploring-promise-and-peril,Vanessa Perry,4,Artificial Intelligence,"graphy Resources Resources Committee Documents Submissions Contact x x search x MENU Home Hearings Subcommittee Hearing Artificial Intelligence and Housing: Exploring Promise and Peril Subcommittee on Housing, Transportation, and Community Development Date: Wedne || NG, TRANSPORTATION, AND COMMUNITY DEVELOPMENT will meet in OPEN SESSION, HYBRID FORMAT to conduct a hearing entitled, “ Artificial Intelligence and Housing: Exploring Promise and Peril .” The witnesses will be: Ms. Lisa Rice , President and Chief Executive Office || siness, and non-resident Fellow, Housing Finance Policy Center, Urban Institute; and Mr. Nicholas Schmidt , Partner and Artificial Intelligence Practice Leader, BLDS, and Founder and CTO, SolasAI. All hearings are webcast live and will not be available until the  || nce Policy Center, Urban Institute Download Testimony Mr. Nicholas 										 										 											Schmidt Partner and Artificial Intelligence Practice Leader, BLDS, and Founder and CTO SolasAI Download Testimony",
https://vikrambhargava.com/,Vikram R. Bhargava,3,AI; artificial intelligence,"Vikram R. Bhargava Research and speaking on AI ethics and policy Education Ph.D., Wharton Bio Vikram R. Bhargava is an assistant professor of strategic management & p || ass social media outrage , hiring algorithms and the future of work , autonomous vehicles , and other topics related to artificial intelligence (AI) policy and ethics. His research has been published by the Business Ethics Quarterly, Journal of Business Ethics, a || , hiring algorithms and the future of work , autonomous vehicles , and other topics related to artificial intelligence (AI) policy and ethics. His research has been published by the Business Ethics Quarterly, Journal of Business Ethics, and t",
http://www.vontrese.com/,Vontrese Pamphile,0,,,
https://yixin-ylu.github.io/,Yixin Lu,2,GenAI,"ng, Chenhao and Gui, Luyi and Lu, Yixin} , year = {2025} , pages = {Working Paper} , } SSRN Cultivating Compassion: How GenAI Chatbots Enhance Human Counselors’ Empathy Jialin Nie, Xiaofei Zhang, Xun Tong, Yixin Lu , and Kee-hung Lai 2026 Bib HT || ei Zhang, Xun Tong, Yixin Lu , and Kee-hung Lai 2026 Bib HTML @article { nie2026 , title = {Cultivating Compassion: How GenAI Chatbots Enhance Human Counselors' Empathy} , author = {Nie, Jialin and Zhang, Xiaofei and Tong, Xun and Lu, Yixin and ",
https://ascelibrary.org/journal/jmenea,Young Hoon Kwak,-1,,ERROR: 403 Client Error: Forbidden for url: https://ascelibrary.org/journal/jmenea,
https://sites.google.com/view/yuan-guo/bio,Yuan Guo,0,,,
https://sites.google.com/view/statsqizl/,Zhengling Qi,3,large language model; machine Learning; reinforcement learning,"perations Research at University of North Carolina, Chapel Hill in 2019.  My general research interests are statistical machine Learning and related non-convex optimization. My current research is focused on reinforcement learning and large language models || earch interests are statistical machine Learning and related non-convex optimization. My current research is focused on reinforcement learning and large language models. GWU students and potential visitors are welcome to contact me. Contact Information Email: qi || ical machine Learning and related non-convex optimization. My current research is focused on reinforcement learning and large language models. GWU students and potential visitors are welcome to contact me. Contact Information Email: qizhengling@email.gwu.edu A",
