name,fac_profile_url,fac_profile_num_hits,fac_profile_matches,fac_profile_snippets,per_site_url,per_site_num_hits,per_site_matches,per_site_snippets,cv_filename,cv_num_hits,cv_matches,cv_snippets,total_hits,summary
Homayoun Khamooshi,,0,,,,0,,,Khamooshi_Homayoun_Faculty_CV_2016.03.28.pdf,2,Algorithm; prediction,"(Sept. 2011)            Refereed Published Journal Papers     Salari M., Khamooshi H., ‘A better proj ect performance prediction model using fuzzy  time series and data envelopment analysis’, J ournal of Operations Research Society  (JORS), 2016, 0 || , UK.          Refereed Published Conference Papers     Khamooshi H., Cioffi Denis, ‘ Analytic Contingency Setting: An Algorithm for Estimating  Contingencies’,  INFORMS 2010 annual confer ence, Austin, Texas.   Cioffi Denis, Khamoos hi H., Kwak Y",2,"Homayoun Khamooshi's AI work was extracted from cv.

Summary of cv: Homayoun Khamooshi has contributed to AI-related work through the development of a project performance prediction model utilizing fuzzy time series and data envelopment analysis, as published in the Journal of Operations Research Society in 2016. Additionally, Khamooshi has worked on an algorithm for estimating contingencies, presented at the INFORMS 2010 annual conference in Austin, Texas."
Hossein Askari,,0,,,,0,,,Askari_Hossein_Faculty_CV_-2016.06.21.pdf,1,Ai,"Protection,"" with V. Corbo, Estudios de  Economia , No. 16, Segundo Semestre 1980 -  Primer Semestr e 1981.     ""OPEC's Ai d Performance: An Appraisal,"" SAIS Review , Number 2, 1982.    ""The Gulf: Gold Rush or Economic Development? With J. Cu",1,"Hossein Askari's AI work was extracted from cv.

Summary of cv: The cv mentions Hossein Askari's work titled ""OPEC's Aid Performance: An Appraisal,"" published in the SAIS Review, Number 2, 1982. The snippet does not provide further details on AI-related work, but it is included in the context of his broader academic contributions."
Jackie Ferree,https://business.gwu.edu/jackie-ferree,1,automation,ience utilizing business intelligence and data analytics to support decision-making in conjunction with robotic process automation to drive efficiency and alignment of resources with stated business objectives using practical application teaching tec,,0,,,,0,,,1,"Jackie Ferree's AI work was extracted from fac_profile.

Summary of fac_profile: Jackie Ferree's work involves the use of business intelligence and data analytics to support decision-making. This is done in conjunction with robotic process automation to drive efficiency and align resources with stated business objectives. The work also includes practical application teaching techniques."
Joel Gehman,,0,,,,0,,,Gehman_CV_20220218.pdf,2,Data Science; Neural Network,"Inquiry. 26: 303–325. doi:10.1177/1056492616689303.  17. Dong, C., Dong, X., Gehman, J. & Lefsrud, L.M. 2017. Using BP Neural Networks to Prioritize Risk Management Approaches for China’s Unconventional Shale Gas Industry. Sustainability. 9: 979. doi:10 || The Politics of Data. Moderator: C. Steele. Panelists: W. Espeland, J. Gehman, P.D. Jennings & D. Kirsch. Interpretive Data Science (IDeaS) Workshop, Alberta School of Business, October 25-26, 2019. 119. Eckert, H., Lefsrud, L.M. & Gehman, J. Creative",2,"Joel Gehman's AI work was extracted from cv.

Summary of cv: Joel Gehman has contributed to AI-related work through the application of BP Neural Networks to prioritize risk management approaches in China's unconventional shale gas industry, as detailed in a publication in ""Sustainability"" in 2017. Additionally, Gehman participated as a panelist in a workshop titled ""The Politics of Data"" at the Alberta School of Business in 2019, which was part of the Interpretive Data Science (IDeaS) Workshop."
Jorge Walter,https://business.gwu.edu/jorge-walter,2,artificial intelligence,"gement Journal . His latest book, “ Reconceptualizing organizational control: Managing in the age of hybrid workplaces, artificial intelligence, and the gig economy, ” is published by Cambridge University Press. Dr. Walter has served as associate editor of the Jo || s Kreutzer, M. & Walter, J. (2025). Reconceptualizing organizational control: Managing in the age of hybrid workplaces, artificial intelligence, and the gig economy . Cambridge University Press. Walter, J., Kreutzer, M., & Kreutzer, K. (2021). Setting the tone fo",http://www.jorgewalter.com/,5,AI; Artificial Intelligence; algorithms,"penhagen, Denmark. Markus Kreutzer and I presented our recent work on “Control-trust dynamics in the context of agentic algorithms” as part of and Chris Long and Simon Schafheitle’s insightful symposium on “Control and Trust Dynamics in the Age of AI || ms” as part of and Chris Long and Simon Schafheitle’s insightful symposium on “Control and Trust Dynamics in the Age of AI and Big Data.” It was also the first time my daughter Sophia accompanied me to an academic conference, and we managed t || . Genesis (2024) 06/15/2025 08/16/2025 Jorge Walter By Henry Kissinger, Craig Mundie, & Eric Schmidt The second book on AI by some of the world’s most renown thinkers on technology and society–and Henry Kissinger’s last book–that offers a num || technology and society–and Henry Kissinger’s last book–that offers a number of insightful reflections on the impact of AI on our human society and beyond. 2025 Glamies High School Theatre Awards 05/28/2025 07/30/2025 Jorge Walter Congratulat || arkus Kreutzer and my new book on “ Reconceptualizing Organizational Control: Managing in the Age of Hybrid Workplaces, Artificial Intelligence, and the Gig Economy ” is now available on the Cambridge University Press website! Difficult Conversations (2023) 10/13",CV_JWalter_January2026.pdf,4,algorithmic; algorithms; artificial intelligence; automation,"Kreutzer, M. & Walter, J. (202 5). Reconceptualizing organizational control: Managing in the age of hybrid  workplaces, artificial intelligence, and the gig economy . Cambridge University Press.     Recognized as a finalist for the 2025 European Group for Organiz || nuary 2026 - Page 5 of 19 Non-Refereed Publications     [5] Walter, J. & Kreutzer, M. (202 6). Beyond humans: Exploring algorithmic control in 21st-century organizations.  In: Cardinal, L. B., Kreutzer, M., & Miller, C. C. (eds.). Research handbook on || d Professional Meetings    [44] Kreutzer, M.  & Walter, J.  (2025). Control -trust dynamics in the c ontext of a gentic algorithms . Academy of  Management Annual Meeting, Copenhagen, Denmark.     [43] Kreutzer, M. & Walter, J. (2025). Organizational || nancial planning system for distribution  centers     1997  Siemens Business Services, Munich, Germany   Summer Intern; automation of the reporting system on the basis of MS Excel macros     1996  Member of the student initiative “Marketing zwischen",11,"Jorge Walter's AI work was extracted from fac_profile, per_site, cv.

Summary of fac_profile: Dr. Jorge Walter's work includes a book titled ""Reconceptualizing Organizational Control: Managing in the Age of Hybrid Workplaces, Artificial Intelligence, and the Gig Economy,"" published by Cambridge University Press. This work explores the intersection of organizational control, AI, and the evolving work environment.

Summary of per_site: Jorge Walter, along with Markus Kreutzer, presented work on ""Control-trust dynamics in the context of agentic algorithms"" at a symposium focused on AI and Big Data. This work examines the dynamics of control and trust in the context of AI, reflecting on the broader societal impacts of AI technologies.

Summary of cv: Jorge Walter's work, in collaboration with Markus Kreutzer, includes the exploration of algorithmic control in modern organizations, as detailed in the book ""Reconceptualizing Organizational Control: Managing in the Age of Hybrid Workplaces, Artificial Intelligence, and the Gig Economy."" Additionally, Walter and Kreutzer's work on ""Control-trust dynamics in the context of agentic algorithms"" was presented at the Academy of Management Annual Meeting, highlighting the role of AI in organizational dynamics."
Jungho Suh,https://business.gwu.edu/jungho-suh,2,Generative AI,"on Sense Meets Traveler Rights. ” Hotel Business Review (2024, December) “Evidence-Based Hotel Management in the Age of Generative AI.” Link: https://www.hotelexecutive.com/feature_focus/8126/evidence-based-hotel-… Suh, J. (2024, June 27). Harnessing To || via The National Desk (August 2023). Presentations Suh, J. (July 2024). “Evidence-based Entrepreneurship in the Age of Generative AI.” ICSB World Congress 2024, Berlin, Germany. Suh, J. (July 2023). “Relationship Between Jinju City, Capital of K-Entrep",https://www.hotelexecutive.com/business_review/8271/competing-with-short-term-rentals-via-community-building,13,AI; Artificial Intelligence; Automation; algorithmic; automation,"knows how to get last-minute jazz tickets. The housekeeper who leaves a handwritten note. These moments of magic aren’t algorithmically generated—they’re the product of human capital. As the battle for guest loyalty heats up, the key differentiator is || ing its stated information policy, you may contact us. Receive our Newsletter The Influence of a Digital Worker Through Automation and AI in the Hospitality Industry By Dr. Ajay Aluri ,  Founding Director & Associate Professor, Nemacolin Hospitality || information policy, you may contact us. Receive our Newsletter The Influence of a Digital Worker Through Automation and AI in the Hospitality Industry By Dr. Ajay Aluri ,  Founding Director & Associate Professor, Nemacolin Hospitality Innovat || Ajay Aluri ,  Founding Director & Associate Professor, Nemacolin Hospitality Innovation and Technology The concepts of automation and Artificial Intelligence (AI) have been around for decades, but their actual adoption and application are currently || Founding Director & Associate Professor, Nemacolin Hospitality Innovation and Technology The concepts of automation and Artificial Intelligence (AI) have been around for decades, but their actual adoption and application are currently being used and applied succe",,0,,,15,"Jungho Suh's AI work was extracted from fac_profile, per_site.

Summary of fac_profile: Jungho Suh's work involves exploring the intersection of generative AI and hotel management, as evidenced by his contributions to the Hotel Business Review and his presentations at the ICSB World Congress 2024 in Berlin, Germany. His focus includes evidence-based hotel management and entrepreneurship in the age of generative AI.

Summary of per_site: The per_site source discusses the role of AI and automation in the hospitality industry, highlighting the importance of human capital in creating memorable guest experiences. It references the influence of digital workers and the adoption of AI and automation, as discussed by Dr. Ajay Aluri, the Founding Director and Associate Professor at Nemacolin Hospitality Innovation and Technology."
Li Jiang,https://business.gwu.edu/li-jiang,3,AI; artificial intelligence; prediction,"(ABS4) Kim, T., Jiang, L., Duhachek, A., Lee, H., Garvey, A. (2022). Do You Mind if I Ask You a Personal Question? How AI Service Agents Alter Consumer Self-Disclosure. Journal of Service Research , 25 (4), 649- 666. Coping and Decision Stra || rature by highlighting its inherent malleability, particularly in marketing contexts such as consumer interactions with artificial intelligence service agents, and how consumers respond to data sharing requests from mobile apps. This underscores the importance of || and balancing strategies, as well as real-world financial outcomes and online reviewing behavior. The PFM scale enables prediction of which market segments are most susceptible to decision contexts. This scale, a valuable toolkit for researchers in t",https://lijiangucla.weebly.com/,2,AI; artificial intelligence,"rature by highlighting its inherent malleability, particularly in marketing contexts such as consumer interactions with artificial intelligence service agents, and how consumers respond to data sharing requests from mobile apps. This underscores the importance of || (ABS4) Kim, T., Jiang, L., Duhachek, A., Lee, H., Garvey, A. (2022). Do You Mind if I Ask You a Personal Question? How AI Service Agents Alter Consumer Self-Disclosure. Journal of Service Research , 25 (4), 649- 666. Coping and Decision Stra",,0,,,5,"Li Jiang's AI work was extracted from fac_profile, per_site.

Summary of fac_profile: Li Jiang's work involves the study of artificial intelligence, particularly focusing on how AI service agents influence consumer self-disclosure. This research, as published in the Journal of Service Research, explores the dynamics of consumer interactions with AI, emphasizing the malleability of consumer behavior in response to AI-driven data sharing requests.

Summary of per_site: The research highlights the role of artificial intelligence in marketing, specifically in the context of consumer interactions with AI service agents. It examines how consumers respond to data sharing requests, underscoring the significance of AI in shaping consumer behavior and decision-making processes."
Long He,https://business.gwu.edu/long-he,3,Machine Learning; machine learning,"s B.Eng. in Logistics Management and Engineering from HKUST. His current research combines data-driven optimization and machine learning to address practical problems in smart city operations (e.g., shared mobility, last-mile delivery, and urban policing), || ience & Logistics (TSL) Best Paper Award, INFORMS, 2019 M&SOM Journal Best Paper Award, INFORMS, 2019 Teaching DNSC6314 Machine Learning I DNSC6315 Machine Learning II DNSC4282/6280 Supply Chain Analytics DNSC6307 Optimization I DNSC6308 Optimization II || Paper Award, INFORMS, 2019 M&SOM Journal Best Paper Award, INFORMS, 2019 Teaching DNSC6314 Machine Learning I DNSC6315 Machine Learning II DNSC4282/6280 Supply Chain Analytics DNSC6307 Optimization I DNSC6308 Optimization II",https://long-he.github.io/,3,AI; Machine Learning; Reinforcement Learning,"g from The Hong Kong University of Science and Technology. My current research combines data-driven optimization and ML/AI to address practical problems in smart city operations (e.g., shared mobility, last-mile delivery, and urban policing), || rations Research, INFORMS, 2025 Accepted at NeurIPS 2025 MLxOR Workshop “ Dispatch or Hold? An Inverse Optimization and Reinforcement Learning Approach for Multi-Objective On-Demand Delivery .” (with Yihua Wang, Zhengling Qi, and Stefan Minner). Under Revision i || .), in Springer Series in Supply Chain Management , C. Tang (Series Ed.) Teaching GWU Supply Chain Analytics (BBA/MSBA) Machine Learning I/II (MSBA) Optimization I/II (MSBA) NUS Introduction to Optimization (BBA) Predictive Analytics in Business (BBA) Fore",,0,,,6,"Long He's AI work was extracted from fac_profile, per_site.

Summary of fac_profile: Long He holds a B.Eng. in Logistics Management and Engineering from HKUST. His research focuses on combining data-driven optimization and machine learning to solve practical issues in smart city operations, such as shared mobility, last-mile delivery, and urban policing. He has received accolades, including the Transportation Science & Logistics (TSL) Best Paper Award and the M&SOM Journal Best Paper Award from INFORMS in 2019. He teaches courses such as Machine Learning I and II, Supply Chain Analytics, and Optimization I and II.

Summary of per_site: Long He, with a background from The Hong Kong University of Science and Technology, integrates data-driven optimization and machine learning/artificial intelligence in his research to tackle practical problems in smart city operations, including shared mobility, last-mile delivery, and urban policing. His work, such as the paper ""Dispatch or Hold? An Inverse Optimization and Reinforcement Learning Approach for Multi-Objective On-Demand Delivery,"" has been accepted at the NeurIPS 2025 MLxOR Workshop. He teaches courses in Supply Chain Analytics, Machine Learning, and Optimization, and has been involved in predictive analytics and business forecasting."
Marie Matta,https://business.gwu.edu/marie-matta,2,Algorithm; Algorithms,"atics, Economics, and Policy Management Studies (Triple Major), Dickinson College Publications Matta, Marie, “A Genetic Algorithm for the Proportionate Multiprocessor Open Shop,” Computers and Operations Research , September 2009, Vol. 36, No. 9, pp || perations Research , September 2009, Vol. 36, No. 9, pp. 2601-2618 Matta, Marie and Elmaghraby, Salah, “Polynomial Time Algorithms for Two Special Classes of the Proportionate Multi-Processor Open Shop,” European Journal of Operational Research , 16",,0,,,,0,,,2,"Marie Matta's AI work was extracted from fac_profile.

Summary of fac_profile: Marie Matta has contributed to the field of AI through her work on algorithms. Specifically, she co-authored a paper titled “A Genetic Algorithm for the Proportionate Multiprocessor Open Shop,” published in Computers and Operations Research in September 2009. Additionally, she co-authored another paper, “Polynomial Time Algorithms for Two Special Classes of the Proportionate Multi-Processor Open Shop,” published in the European Journal of Operational Research."
Michael Tadesse,https://business.gwu.edu/michael-tadesse,7,AI; algorithms,"chnology, psychology, and strategy converge to shape the future of marketing and commerce. He teaches courses including AI Application in Marketing Strategy, Consumer Neuroscience and Persuasion, Digital Marketing in the Age of AI, and Contem || s including AI Application in Marketing Strategy, Consumer Neuroscience and Persuasion, Digital Marketing in the Age of AI, and Contemporary Marketing, blending theory with live, applied projects. His classes operate as innovation labs, where || local businesses to tackle real-world marketing challenges. Rather than relying solely on case studies, students design AI-powered prototypes, debate emerging ideas, and develop vision-driven products that address real market needs. They are || al consumer-facing brands. An entrepreneur at heart, he has founded ventures in food technology, health technology, and AI-first consulting, helping small and mid-sized businesses understand how to be discovered and trusted in the age of inte || rategy, customer loyalty, digital transformation, hyper-personalization, and consumer psychology. Select Courses Taught AI Application in Marketing Strategy: How hyper-personalization and predictive algorithms are redefining discovery, attrib",,0,,,,0,,,7,"Michael Tadesse's AI work was extracted from fac_profile.

Summary of fac_profile: Michael Tadesse's work focuses on the intersection of technology, psychology, and strategy to influence the future of marketing and commerce. He teaches courses such as AI Application in Marketing Strategy, Consumer Neuroscience and Persuasion, and Digital Marketing in the Age of AI. His classes are designed as innovation labs, where students engage in creating AI-powered prototypes and developing products that meet real market needs. Tadesse's entrepreneurial ventures include AI-first consulting, aimed at assisting businesses in navigating the digital landscape. His work emphasizes hyper-personalization and predictive algorithms in marketing strategy."
Miguel Lejeune,https://business.gwu.edu/miguel-lejeune,8,Algorithm; Algorithms; algorithms,"rom the National Science Foundation (NSF): AMPS: Risk-Averse Optimization for Stressed Power Grids: Models, Theory, and Algorithms (2024–2027). Collaborative Research: A Risk-based Real-Options Approach for Infrastructure Systems Protection Investmen || Constraints. Operations Research 57 (3), 650-670, 2009. With P. Bonami. Preprocessing Techniques and Column Generation Algorithms for Stochastically Efficient Demand Trajectories. Journal of the Operational Research Society 59, 1239-1252, 2008. Show || ain Management. Journal of Operations Management 23 (1), 81-100, 2005. With N. Yakova. A Coordinate-Columnwise Exchange Algorithm for the Construction of Supersaturated, Saturated and Non-Saturated Designs. American Journal of Mathematical and Manag || book of Financial Econometrics and Statistics. Eds: C.-F. Lee, J. Lee. Springer, 2013. A Coordinate-Columnwise Exchange Algorithm for the Construction of Supersaturated, Saturated and Non-Saturated Designs. 2004. In: Modern Mathematical, Management, || d the mathematical structure of optimization problems, design computationally efficient model formulations and scalable algorithms, and provide scientific solutions to societal and industry problems. ” Dean’s Best Senior Faculty Research Award . Geor",,0,,,,0,,,8,"Miguel Lejeune's AI work was extracted from fac_profile.

Summary of fac_profile: Miguel Lejeune's work involves the development of algorithms for various applications, including risk-averse optimization for stressed power grids, preprocessing techniques, and column generation algorithms for demand trajectories. His research also covers the construction of designs using coordinate-columnwise exchange algorithms. Lejeune's work is recognized for its contribution to solving optimization problems and providing solutions to societal and industry challenges."
N. Sharon Hill,,0,,,,0,,,nshill_cv_03112025_for_website.pdf,2,AI; artificial intelligence,"and  virtual work      Refereed  Conference  Presentations  Hill, N. S. (2025).  Designing student teams in the age of AI.  Interdisciplinary Network for Group  Research Virtual Conference.     -  N. Sharon  Hill - 4    Hill, N. S. (2025). || cademy of Management National Conference, Chicago, IL (2024)    Co-organizer /moderator . Advancing research on human- artificial intelligence -enabled  technology collaboration.  Panel Discussion  at the Interdisciplinary Network for Group Research  National Co",2,"N. Sharon Hill's AI work was extracted from cv.

Summary of cv: N. Sharon Hill has been involved in AI-related work through her participation in conferences. She presented on designing student teams in the age of AI at the Interdisciplinary Network for Group Research Virtual Conference in 2025. Additionally, she co-organized and moderated a panel discussion on advancing research on human-artificial intelligence-enabled technology collaboration at the Academy of Management National Conference in Chicago, IL, in 2024."
